"Category","people","id","opportunity.x","percentile.x","cutoff.x","accessibility.x","opportunity.y","percentile.y","cutoff.y","accessibility.y","geometry","change"
"Population",500,"4403",NA,50,45,48523.0115255331,NA,50,45,64343.6177490739,c(-122.769285185712, 49.1523244921608),15820.6062235408
"Population",500,"4404",NA,50,45,180413.931187718,NA,50,45,194743.857277564,c(-122.916960104563, 49.2014241162616),14329.926089846
"Population",500,"4405",NA,50,45,102414.095394338,NA,50,45,122817.630058225,c(-122.843636564723, 49.1999548766633),20403.534663887
"Population",500,"4406",NA,50,45,368.612074782747,NA,50,45,368.612074782747,c(-122.509033409736, 49.179231924451),0
"Population",500,"4407",NA,50,45,4600.89747876872,NA,50,45,4600.89747876872,c(-122.560991819892, 49.2030710988308),0
"Population",500,"4408",NA,50,45,38399.019372419,NA,50,45,38840.561986142,c(-122.68948775228, 49.2213507449995),441.542613722995
"Population",500,"4409",NA,50,45,128768.578331183,NA,50,45,143498.084695888,c(-123.026778886046, 49.2300427397644),14729.506364705
"Population",500,"4410",NA,50,45,244276.412989056,NA,50,45,263663.600224732,c(-123.043101824984, 49.243598749038),19387.187235676
"Population",500,"4411",NA,50,45,135000.892466812,NA,50,45,141574.603862244,c(-123.057372384621, 49.2233105465301),6573.71139543201
"Population",500,"4412",NA,50,45,19731.7638341565,NA,50,45,21606.8910161591,c(-122.752764202565, 49.2977129560991),1875.1271820026
"Population",500,"4413",NA,50,45,45917.1153302032,NA,50,45,48504.6756197746,c(-123.098435681152, 49.3304343502862),2587.5602895714
"Population",500,"4414",NA,50,45,3299.2339059674,NA,50,45,3299.2339059674,c(-122.534034669175, 49.1964520081286),0
"Population",500,"4415",NA,50,45,161570.196155452,NA,50,45,171566.686605409,c(-123.137937274571, 49.2874082421849),9996.490449957
"Population",500,"4416",NA,50,45,44427.083352902,NA,50,45,45109.9676955282,c(-123.069030706886, 49.330136508638),682.884342626196
"Population",500,"4417",NA,50,45,37269.9678754618,NA,50,45,38019.0209262718,c(-122.769418202649, 49.266377115548),749.053050809998
"Population",500,"4418",NA,50,45,15397.8917569203,NA,50,45,15454.6094088873,c(-122.80923160221, 49.0667538576953),56.7176519669993
"Population",500,"4419",NA,50,45,15303.5729939071,NA,50,45,15335.5348425624,c(-122.786412677822, 49.0239175148908),31.961848655299
"Population",500,"4420",NA,50,45,94442.5431417649,NA,50,45,136374.508957179,c(-122.991636746402, 49.2766721068095),41931.9658154141
"Population",500,"4421",NA,50,45,124408.150843362,NA,50,45,134493.201287276,c(-123.047867760701, 49.2288840158627),10085.050443914
"Population",500,"4422",NA,50,45,32349.2648333396,NA,50,45,33789.2228327539,c(-122.90305597269, 49.148497815233),1439.9579994143
"Population",500,"4423",NA,50,45,225190.411032447,NA,50,45,242278.95789948,c(-123.054575119279, 49.2618981575757),17088.546867033
"Population",500,"4424",NA,50,45,4310.48210973236,NA,50,45,4379.20042399417,c(-122.911939868817, 49.1160670480435),68.7183142618096
"Population",500,"4425",NA,50,45,38656.4908933993,NA,50,45,40099.3281514704,c(-123.127884524517, 49.1567967194606),1442.8372580711
"Population",500,"4426",NA,50,45,368.612074782747,NA,50,45,368.612074782747,c(-122.492390946211, 49.1817168459155),0
"Population",500,"4427",NA,50,45,60668.2075148832,NA,50,45,193344.797106101,c(-122.963884858736, 49.279617128872),132676.589591218
"Population",500,"4428",NA,50,45,142872.876188211,NA,50,45,157390.98478221,c(-123.020703646966, 49.2406204212022),14518.108593999
"Population",500,"4429",NA,50,45,977.932949139725,NA,50,45,977.932949139725,c(-122.328083602723, 49.1428544990851),0
"Population",500,"4430",NA,50,45,71360.2576007624,NA,50,45,76433.4521677974,c(-122.902579958898, 49.2169304693647),5073.194567035
"Population",500,"4431",NA,50,45,136730.749899908,NA,50,45,175254.526283739,c(-122.995134050403, 49.2638336363219),38523.776383831
"Population",500,"4432",NA,50,45,68242.1357316623,NA,50,45,75603.758031775,c(-122.865765195547, 49.1881631783742),7361.62230011269
"Population",500,"4433",NA,50,45,2248.67294921776,NA,50,45,2248.67294921776,c(-122.321024287639, 49.0614931674659),0
"Population",500,"4434",NA,50,45,89543.722818025,NA,50,45,94375.3883265003,c(-123.13266335111, 49.1584127175962),4831.6655084753
"Population",500,"4435",NA,50,45,56311.6773128503,NA,50,45,67303.2132044836,c(-122.876927695072, 49.27235988862),10991.5358916333
"Population",500,"4436",NA,50,45,258119.791359992,NA,50,45,282163.310278742,c(-123.108407001806, 49.2800365534012),24043.51891875
"Population",500,"4437",NA,50,45,52509.3555980223,NA,50,45,93269.7322863466,c(-122.777325971958, 49.1594725423255),40760.3766883243
"Population",500,"4438",NA,50,45,60999.4366910803,NA,50,45,62590.4458659547,c(-123.070395463686, 49.317273102082),1591.0091748744
"Population",500,"4439",NA,50,45,58604.3279612222,NA,50,45,70694.3817884486,c(-122.831008967667, 49.1866512069813),12090.0538272264
"Population",500,"4440",NA,50,45,20498.0645865932,NA,50,45,22512.2587889865,c(-122.760139910065, 49.2847939071146),2014.1942023933
"Population",500,"4441",NA,50,45,12102.0793128894,NA,50,45,12357.3938017256,c(-123.277106251988, 49.3706763232311),255.3144888362
"Population",500,"4442",NA,50,45,2744.99388480305,NA,50,45,2762.47470193183,c(-122.470326001299, 49.0651747255167),17.48081712878
"Population",500,"4443",NA,50,45,6932.45637674541,NA,50,45,6932.37106566889,c(-122.301247085541, 49.0537165921456),-0.0853110765201563
"Population",500,"4444",NA,50,45,52076.4104149849,NA,50,45,54104.3389178968,c(-122.890914263045, 49.1486823190982),2027.9285029119
"Population",500,"4445",NA,50,45,25505.8195348424,NA,50,45,27119.3999611572,c(-122.932153526073, 49.1586753547053),1613.5804263148
"Population",500,"4446",NA,50,45,24374.2343883811,NA,50,45,24903.2377453863,c(-122.807943108749, 49.258575504892),529.0033570052
"Population",500,"4447",NA,50,45,197328.427438686,NA,50,45,228160.570342166,c(-122.898020175026, 49.2483486056961),30832.14290348
"Population",500,"4448",NA,50,45,4183.17671394052,NA,50,45,4183.17671394052,c(-122.567190896621, 49.2062086530102),0
"Population",500,"4449",NA,50,45,30206.8645295316,NA,50,45,30826.0251253181,c(-122.800734218797, 49.0376249203143),619.160595786503
"Population",500,"4450",NA,50,45,42529.7625097954,NA,50,45,51236.8928970748,c(-122.829904552144, 49.1520276993255),8707.1303872794
"Population",500,"4451",NA,50,45,4274.43145284976,NA,50,45,4274.43145284976,c(-122.552337917358, 49.189805219941),0
"Population",500,"4452",NA,50,45,44623.8471326955,NA,50,45,45237.8893263842,c(-122.85286561704, 49.1325227911226),614.0421936887
"Population",500,"4453",NA,50,45,110255.328918037,NA,50,45,123051.063283471,c(-122.962382734678, 49.2200900562024),12795.734365434
"Population",500,"4454",NA,50,45,28176.0301737233,NA,50,45,30109.9518487813,c(-122.883184943996, 49.154607190368),1933.921675058
"Population",500,"4455",NA,50,45,5258.92591355367,NA,50,45,5258.92591355367,c(-122.552690663358, 49.2394301253868),0
"Population",500,"4456",NA,50,45,20374.4080732459,NA,50,45,20887.096667175,c(-122.929158407792, 49.2358679099604),512.688593929099
"Population",500,"4457",NA,50,45,227011.021347024,NA,50,45,249491.076690826,c(-123.00562142062, 49.2245634533493),22480.055343802
"Population",500,"4458",NA,50,45,36743.0962093077,NA,50,45,62754.0114127646,c(-122.795205795969, 49.1544781248141),26010.9152034569
"Population",500,"4459",NA,50,45,80202.4550359751,NA,50,45,84010.9184972786,c(-123.171061238677, 49.3310078245005),3808.4634613035
"Population",500,"4460",NA,50,45,179772.299955956,NA,50,45,197037.349487146,c(-123.023613194028, 49.2336478322383),17265.04953119
"Population",500,"4461",NA,50,45,10193.5532340651,NA,50,45,10201.2859174015,c(-122.699659424477, 49.2250769873236),7.73268333639862
"Population",500,"4462",NA,50,45,49931.7826523002,NA,50,45,54527.3281181381,c(-122.855474107567, 49.2471937754535),4595.5454658379
"Population",500,"4463",NA,50,45,186357.312397164,NA,50,45,225093.534204897,c(-123.15606679719, 49.2648313767257),38736.221807733
"Population",500,"4464",NA,50,45,232339.35134714,NA,50,45,243756.055561109,c(-123.07605758912, 49.2604516915429),11416.704213969
"Population",500,"4465",NA,50,45,71629.0586081165,NA,50,45,83879.0848790838,c(-122.907773408742, 49.241941530519),12250.0262709673
"Population",500,"4466",NA,50,45,13712.900363825,NA,50,45,14146.9028920032,c(-123.088809452065, 49.3567779178531),434.0025281782
"Population",500,"4467",NA,50,45,103451.766123977,NA,50,45,109178.470293792,c(-123.132301281037, 49.2074177033104),5726.704169815
"Population",500,"4468",NA,50,45,169832.016325726,NA,50,45,184295.753657761,c(-123.118024790801, 49.2202930060588),14463.737332035
"Population",500,"4469",NA,50,45,147146.299112265,NA,50,45,157954.82118096,c(-122.905571097978, 49.2086204078723),10808.522068695
"Population",500,"4470",NA,50,45,23349.7202264009,NA,50,45,23924.0589776218,c(-122.798776875962, 49.0545137741233),574.338751220901
"Population",500,"4471",NA,50,45,27695.5534478572,NA,50,45,30390.1986949814,c(-122.802789969039, 49.128682563494),2694.6452471242
"Population",500,"4472",NA,50,45,63974.9795590157,NA,50,45,69882.9371409348,c(-122.807819115013, 49.1897516707921),5907.95758191909
"Population",500,"4473",NA,50,45,6916.77419379352,NA,50,45,6916.77419379352,c(-122.289487157305, 49.0365880009247),0
"Population",500,"4474",NA,50,45,172973.192805925,NA,50,45,201220.199260168,c(-122.899962847248, 49.248182763029),28247.006454243
"Population",500,"4475",NA,50,45,27398.4269961267,NA,50,45,27531.2084028978,c(-122.864241321071, 49.1177755085254),132.781406771101
"Population",500,"4476",NA,50,45,89463.3356452646,NA,50,45,98975.8169514897,c(-122.802458568266, 49.276843931881),9512.48130622511
"Population",500,"4477",NA,50,45,58865.5763085771,NA,50,45,66907.8188169734,c(-122.864037138456, 49.2512076135004),8042.2425083963
"Population",500,"4478",NA,50,45,45177.9528386284,NA,50,45,55599.8266705068,c(-122.834154864239, 49.1579259079914),10421.8738318784
"Population",500,"4479",NA,50,45,176966.481847307,NA,50,45,194976.263451935,c(-123.083801980906, 49.2532772615767),18009.781604628
"Population",500,"4480",NA,50,45,233668.177318648,NA,50,45,251315.664481196,c(-123.125312644493, 49.2752507042425),17647.487162548
"Population",500,"4481",NA,50,45,24623.7056779811,NA,50,45,25368.3207890349,c(-123.17613342877, 49.1259419463517),744.615111053801
"Population",500,"4482",NA,50,45,122433.754738839,NA,50,45,134663.098294306,c(-122.950781375068, 49.2168214394539),12229.343555467
"Population",500,"4483",NA,50,45,42393.3630125679,NA,50,45,43008.4569482522,c(-122.849362967525, 49.1314686039498),615.093935684301
"Population",500,"4484",NA,50,45,55053.9612312783,NA,50,45,59496.1433982246,c(-122.870775165705, 49.1851687163955),4442.1821669463
"Population",500,"4485",NA,50,45,154218.38522061,NA,50,45,175037.866895591,c(-123.146291483655, 49.2583221528729),20819.481674981
"Population",500,"4486",NA,50,45,139694.878105614,NA,50,45,224483.469292356,c(-123.022735765178, 49.2799164314772),84788.591186742
"Population",500,"4487",NA,50,45,11089.0352368831,NA,50,45,11093.4102872139,c(-122.640285975322, 49.2241951043824),4.37505033079833
"Population",500,"4488",NA,50,45,50144.0766660435,NA,50,45,53598.8446638607,c(-122.791074545732, 49.1872287170458),3454.7679978172
"Population",500,"4489",NA,50,45,23399.2483158125,NA,50,45,23966.8595383144,c(-123.064622415675, 49.3331506087099),567.611222501899
"Population",500,"4490",NA,50,45,27027.7632943138,NA,50,45,27677.5771856877,c(-122.825402502703, 49.1542447352077),649.813891373899
"Population",500,"4491",NA,50,45,5480.05028414955,NA,50,45,5480.56380367414,c(-122.852343943778, 49.0319661852848),0.513519524590265
"Population",500,"4492",NA,50,45,206305.075942807,NA,50,45,218448.975821351,c(-123.004543542353, 49.2225559135115),12143.899878544
"Population",500,"4493",NA,50,45,159460.84611268,NA,50,45,165240.899882685,c(-123.07313242007, 49.2373853334658),5780.05377000498
"Population",500,"4494",NA,50,45,225265.696677684,NA,50,45,241277.132346651,c(-123.128717068024, 49.2789083584414),16011.435668967
"Population",500,"4495",NA,50,45,73128.4869681519,NA,50,45,82939.9323560002,c(-122.862627919156, 49.262771825961),9811.44538784829
"Population",500,"4496",NA,50,45,4411.8391519619,NA,50,45,4443.36846343022,c(-123.072946645921, 49.029427146306),31.52931146832
"Population",500,"4497",NA,50,45,20961.5080726686,NA,50,45,21096.0942898208,c(-122.819281590893, 49.1129681127538),134.586217152202
"Population",500,"4498",NA,50,45,229071.904270191,NA,50,45,242386.970310915,c(-123.119992810521, 49.2781594611858),13315.066040724
"Population",500,"4499",NA,50,45,222197.144126061,NA,50,45,241951.50257488,c(-123.032657252352, 49.2406385794606),19754.358448819
"Population",500,"4500",NA,50,45,43487.7210249455,NA,50,45,50854.8710404022,c(-122.903424300475, 49.1779178591325),7367.1500154567
"Population",500,"4501",NA,50,45,4421.60644377882,NA,50,45,4421.60644377882,c(-122.85833017889, 49.0416947340886),0
"Population",500,"4502",NA,50,45,34512.3424701147,NA,50,45,38733.7097810542,c(-122.892168107243, 49.1638018713816),4221.3673109395
"Population",500,"4503",NA,50,45,146885.870069904,NA,50,45,152400.320263467,c(-123.092557893432, 49.2222128366847),5514.45019356301
"Population",500,"4504",NA,50,45,3259.54243053544,NA,50,45,3281.35993643136,c(-122.47716234047, 49.0499108946338),21.81750589592
"Population",500,"4505",NA,50,45,33313.5745658942,NA,50,45,37484.2527474861,c(-122.875877372281, 49.1832520253453),4170.67818159189
"Population",500,"4506",NA,50,45,166526.433764014,NA,50,45,183284.588693447,c(-123.08677260384, 49.254676385888),16758.154929433
"Population",500,"4507",NA,50,45,24321.3189925162,NA,50,45,24780.9215440915,c(-122.767902966009, 49.2449800876835),459.602551575299
"Population",500,"4508",NA,50,45,204260.14209718,NA,50,45,218608.452910414,c(-123.113565398807, 49.2714232186399),14348.310813234
"Population",500,"4509",NA,50,45,25852.2800924189,NA,50,45,25990.7719881165,c(-122.862142262181, 49.1142446508339),138.4918956976
"Population",500,"4510",NA,50,45,93375.9961248445,NA,50,45,99135.9397548025,c(-123.122480802751, 49.1804454253829),5759.943629958
"Population",500,"4511",NA,50,45,66439.2063182198,NA,50,45,70277.4748970599,c(-122.796216368285, 49.2829808176493),3838.2685788401
"Population",500,"4512",NA,50,45,196829.954670152,NA,50,45,220365.765274634,c(-123.041222240488, 49.2628078829397),23535.810604482
"Population",500,"4513",NA,50,45,192825.609284052,NA,50,45,205897.199733849,c(-123.129852962646, 49.2726858733463),13071.590449797
"Population",500,"4514",NA,50,45,142111.760471572,NA,50,45,169561.99692691,c(-123.163756520754, 49.2582466449212),27450.236455338
"Population",500,"4515",NA,50,45,51999.7793747547,NA,50,45,54291.5008928478,c(-123.15124623825, 49.1408159077104),2291.7215180931
"Population",500,"4516",NA,50,45,264.730096912023,NA,50,45,264.730096912023,c(-122.594300150821, 49.245830518982),0
"Population",500,"4517",NA,50,45,153190.070296526,NA,50,45,171778.938491777,c(-123.036718143998, 49.2280704294188),18588.868195251
"Population",500,"4518",NA,50,45,30444.9253453357,NA,50,45,30566.3706448668,c(-122.867029503964, 49.1234710813195),121.4452995311
"Population",500,"4519",NA,50,45,38701.7530382315,NA,50,45,72909.6855270274,c(-122.694787421556, 49.1212467037019),34207.9324887959
"Population",500,"4520",NA,50,45,156232.752295335,NA,50,45,206382.450649575,c(-123.17190346559, 49.2621525172147),50149.69835424
"Population",500,"4521",NA,50,45,41721.1541140433,NA,50,45,42625.4688263393,c(-122.870181190796, 49.1338384402071),904.314712296007
"Population",500,"4522",NA,50,45,65512.635949562,NA,50,45,77006.8235926671,c(-122.906947070725, 49.258288741842),11494.1876431051
"Population",500,"4523",NA,50,45,41186.0072441493,NA,50,45,43365.6094294955,c(-122.786486589649, 49.2729875572577),2179.60218534619
"Population",500,"4524",NA,50,45,27536.7329333202,NA,50,45,29288.3344658979,c(-122.930576343021, 49.1581254913428),1751.6015325777
"Population",500,"4525",NA,50,45,175816.911450522,NA,50,45,188817.679578788,c(-123.109457961013, 49.2543438165208),13000.768128266
"Population",500,"4526",NA,50,45,42695.9910090682,NA,50,45,44052.2764325416,c(-122.791069719663, 49.2679574050159),1356.2854234734
"Population",500,"4527",NA,50,45,43652.773792195,NA,50,45,45028.5697481049,c(-123.123326989908, 49.3310762060243),1375.7959559099
"Population",500,"4528",NA,50,45,4883.35402365735,NA,50,45,4966.99419226029,c(-123.014724860588, 49.3378208503767),83.6401686029403
"Population",500,"4529",NA,50,45,98740.9783053048,NA,50,45,111048.334842905,c(-122.971528112039, 49.2298721038628),12307.3565376002
"Population",500,"4530",NA,50,45,138602.138309465,NA,50,45,163336.628531552,c(-123.177983441887, 49.2695375698814),24734.490222087
"Population",500,"4531",NA,50,45,24179.170406522,NA,50,45,27962.4903770803,c(-122.807886219408, 49.1393088896183),3783.3199705583
"Population",500,"4532",NA,50,45,185855.551268251,NA,50,45,196399.784317321,c(-123.105140112738, 49.2253730603476),10544.23304907
"Population",500,"4533",NA,50,45,15488.2358636186,NA,50,45,16401.0165784468,c(-122.744151526476, 49.110835181232),912.780714828201
"Population",500,"4534",NA,50,45,23681.6494945699,NA,50,45,24918.2025446254,c(-122.644404197899, 49.1540271488773),1236.5530500555
